,lat,lon,h
21464,1.197851851851852,3.421437037037037,220
21465,1.197851851851852,3.4446962962962964,176
21466,1.197851851851852,3.4563259259259262,224
21467,1.197851851851852,3.467955555555556,150
21468,1.197851851851852,3.479585185185185,211
21469,1.197851851851852,3.491214814814815,203
21470,1.197851851851852,3.502844444444445,214
21471,1.197851851851852,3.5144740740740747,205
21472,1.197851851851852,3.5261037037037037,211
21473,1.197851851851852,3.5377333333333336,202
21474,1.197851851851852,3.5493629629629635,208
21475,1.197851851851852,3.5842518518518522,202
21476,1.197851851851852,3.5958814814814812,197
21477,1.197851851851852,3.6075111111111116,198
21478,1.197851851851852,3.6424000000000003,208
21479,1.197851851851852,3.6540296296296293,203
21480,1.197851851851852,3.665659259259259,205
21481,1.197851851851852,3.677288888888889,195
21482,1.197851851851852,3.688918518518519,200
21483,1.197851851851852,3.700548148148148,209
21484,1.197851851851852,3.712177777777778,212
21485,1.197851851851852,3.7238074074074077,211
21486,1.197851851851852,3.7354370370370367,209
21487,1.197851851851852,3.7586962962962964,200
21488,1.197851851851852,3.7703259259259263,216
21489,1.197851851851852,3.7819555555555557,179
21490,1.197851851851852,3.8284740740740744,209
21491,1.197851851851852,3.840103703703704,246
21492,1.197851851851852,3.8517333333333332,205
21493,1.197851851851852,3.863362962962963,166
21494,1.197851851851852,3.8749925925925925,221
21495,1.197851851851852,3.886622222222223,183
21496,1.197851851851852,3.898251851851852,205
21497,1.197851851851852,3.9098814814814817,202
21498,1.197851851851852,3.9215111111111116,198
21499,1.197851851851852,3.9331407407407406,212
21500,1.197851851851852,3.9447703703703705,209
21501,1.197851851851852,3.9564000000000004,202
21502,1.197851851851852,3.9680296296296302,202
21503,1.197851851851852,3.991288888888889,203
21504,1.197851851851852,4.002918518518519,208
21505,1.197851851851852,4.0145481481481475,203
21506,1.197851851851852,4.026177777777779,203
21507,1.197851851851852,4.049437037037038,203
21508,1.197851851851852,4.061066666666667,205
21509,1.197851851851852,4.084325925925926,201
21510,1.197851851851852,4.095955555555556,203
21511,1.197851851851852,4.107585185185186,203
21512,1.197851851851852,4.119214814814815,209
21513,1.197851851851852,4.1308444444444445,201
21514,1.197851851851852,4.142474074074074,199
21515,1.197851851851852,4.154103703703703,202
21516,1.197851851851852,4.165733333333334,201
21517,1.197851851851852,4.363437037037037,208
21518,1.197851851851852,4.375066666666667,220
21519,1.197851851851852,4.3866962962962965,214
21520,1.197851851851852,4.409955555555555,208
21521,1.197851851851852,4.421585185185186,197
21522,1.197851851851852,4.433214814814814,216
21523,1.197851851851852,4.4448444444444455,205
21524,1.197851851851852,4.456474074074074,213
21525,1.197851851851852,4.468103703703704,184
21526,1.197851851851852,4.479733333333334,222
21527,1.197851851851852,4.491362962962963,187
21528,1.197851851851852,4.502992592592593,211
21529,1.197851851851852,4.514622222222223,188
21530,1.197851851851852,4.5262518518518515,201
21531,1.197851851851852,4.537881481481482,198
21532,1.197851851851852,4.549511111111111,198
21533,1.197851851851852,4.561140740740741,203
21534,1.197851851851852,4.57277037037037,203
21535,1.197851851851852,4.5844000000000005,199
21536,1.197851851851852,4.596029629629629,200
21537,1.197851851851852,4.607659259259259,197
21538,1.197851851851852,4.61928888888889,196
21539,1.197851851851852,4.630918518518518,216
21540,1.197851851851852,4.6425481481481485,209
21541,1.197851851851852,4.654177777777778,202
21542,1.197851851851852,4.758844444444445,159
21543,1.197851851851852,4.770474074074073,212
21544,1.197851851851852,4.7821037037037035,170
21545,1.197851851851852,4.793733333333334,188
21546,1.197851851851852,4.805362962962963,212
21547,1.197851851851852,4.828622222222222,165
21548,1.197851851851852,4.840251851851852,179
21549,1.197851851851852,4.851881481481481,197
21550,1.197851851851852,4.863511111111111,100
21551,1.197851851851852,4.875140740740741,128
21552,1.197851851851852,4.88677037037037,234
21553,1.197851851851852,4.8984000000000005,173
21554,1.197851851851852,4.910029629629629,222
21555,1.197851851851852,4.921659259259259,182
21556,1.197851851851852,4.93328888888889,138
21557,1.197851851851852,4.944918518518518,220
21558,1.197851851851852,4.956548148148149,175
21559,1.197851851851852,4.968177777777778,209
21560,1.197851851851852,4.9798074074074075,203
21561,1.197851851851852,4.991437037037037,201
21562,1.197851851851852,5.003066666666667,202
21563,1.197851851851852,5.014696296296296,201
21564,1.197851851851852,5.061214814814815,215
21565,1.2094814814814814,1.3048444444444445,245
21566,1.2094814814814814,1.3164740740740741,122
21567,1.2094814814814814,1.328103703703704,200
21568,1.2094814814814814,1.3397333333333332,209
21569,1.2094814814814814,1.351362962962963,208
21570,1.2094814814814814,1.3629925925925928,236
21571,1.2094814814814814,1.3746222222222222,194
21572,1.2094814814814814,1.3862518518518518,168
21573,1.2094814814814814,1.3978814814814815,216
21574,1.2094814814814814,1.4095111111111112,107
21575,1.2094814814814814,1.4211407407407408,177
21576,1.2094814814814814,1.4327703703703707,203
21577,1.2094814814814814,1.4444000000000001,202
21578,1.2094814814814814,1.5723259259259261,205
21579,1.2094814814814814,1.5839555555555558,205
21580,1.2094814814814814,1.5955851851851852,205
21581,1.2094814814814814,1.7932888888888892,205
21582,1.2094814814814814,1.8165481481481482,209
21583,1.2094814814814814,1.828177777777778,218
21584,1.2094814814814814,2.886474074074074,203
21585,1.2094814814814814,2.898103703703704,208
21586,1.2094814814814814,2.9097333333333335,229
21587,1.2094814814814814,2.921362962962963,224
21588,1.2094814814814814,2.932992592592593,212
21589,1.2094814814814814,2.9446222222222223,202
21590,1.2094814814814814,2.956251851851852,203
21591,1.2094814814814814,2.9678814814814816,203
21592,1.2094814814814814,2.979511111111111,205
21593,1.2094814814814814,3.0027703703703703,211
21594,1.2094814814814814,3.0144000000000006,205
21595,1.2094814814814814,3.0260296296296296,205
21596,1.2094814814814814,3.0492888888888894,205
21597,1.2094814814814814,3.0609185185185184,203
21598,1.2094814814814814,3.095807407407408,203
21599,1.2094814814814814,3.119066666666667,208
21600,1.2094814814814814,3.1306962962962968,208
21601,1.2094814814814814,3.1655851851851855,208
21602,1.2094814814814814,3.177214814814815,209
21603,1.2094814814814814,3.188844444444445,203
21604,1.2094814814814814,3.200474074074074,202
21605,1.2094814814814814,3.2121037037037037,202
21606,1.2094814814814814,3.2237333333333336,211
21607,1.2094814814814814,3.2353629629629634,205
21608,1.2094814814814814,3.2469925925925924,199
21609,1.2094814814814814,3.2586222222222223,203
21610,1.2094814814814814,3.270251851851852,203
21611,1.2094814814814814,3.281881481481481,211
21612,1.2094814814814814,3.305140740740741,203
21613,1.2094814814814814,3.316770370370371,202
21614,1.2094814814814814,3.3284000000000002,203
21615,1.2094814814814814,3.3400296296296297,205
21616,1.2094814814814814,3.3516592592592596,203
21617,1.2094814814814814,3.363288888888889,205
21618,1.2094814814814814,3.374918518518519,193
21619,1.2094814814814814,3.3865481481481483,201
21620,1.2094814814814814,3.4098074074074076,214
21621,1.2094814814814814,3.421437037037037,211
21622,1.2094814814814814,3.4330666666666674,161
21623,1.2094814814814814,3.4446962962962964,223
21624,1.2094814814814814,3.4563259259259262,213
21625,1.2094814814814814,3.467955555555556,127
21626,1.2094814814814814,3.491214814814815,200
21627,1.2094814814814814,3.502844444444445,205
21628,1.2094814814814814,3.5144740740740747,208
21629,1.2094814814814814,3.5261037037037037,213
21630,1.2094814814814814,3.5377333333333336,205
21631,1.2094814814814814,3.5493629629629635,211
21632,1.2094814814814814,3.5609925925925925,211
21633,1.2094814814814814,3.572622222222223,212
21634,1.2094814814814814,3.5842518518518522,211
21635,1.2094814814814814,3.5958814814814812,205
21636,1.2094814814814814,3.6075111111111116,211
21637,1.2094814814814814,3.6191407407407405,205
21638,1.2094814814814814,3.6307703703703704,209
21639,1.2094814814814814,3.6424000000000003,203
21640,1.2094814814814814,3.6540296296296293,212
21641,1.2094814814814814,3.665659259259259,212
21642,1.2094814814814814,3.677288888888889,209
21643,1.2094814814814814,3.688918518518519,203
21644,1.2094814814814814,3.700548148148148,201
21645,1.2094814814814814,3.712177777777778,197
21646,1.2094814814814814,3.7238074074074077,211
21647,1.2094814814814814,3.7354370370370367,209
21648,1.2094814814814814,3.747066666666667,211
21649,1.2094814814814814,3.7586962962962964,201
21650,1.2094814814814814,3.7703259259259263,193
21651,1.2094814814814814,3.7819555555555557,175
21652,1.2094814814814814,3.840103703703704,158
21653,1.2094814814814814,3.8517333333333332,225
21654,1.2094814814814814,3.863362962962963,224
21655,1.2094814814814814,3.8749925925925925,197
21656,1.2094814814814814,3.886622222222223,208
21657,1.2094814814814814,3.898251851851852,197
21658,1.2094814814814814,3.9098814814814817,205
21659,1.2094814814814814,3.9215111111111116,205
21660,1.2094814814814814,3.9331407407407406,189
21661,1.2094814814814814,3.9447703703703705,200
21662,1.2094814814814814,3.9680296296296302,203
21663,1.2094814814814814,3.9796592592592592,205
21664,1.2094814814814814,3.991288888888889,208
21665,1.2094814814814814,4.002918518518519,203
21666,1.2094814814814814,4.026177777777779,203
21667,1.2094814814814814,4.037807407407407,205
21668,1.2094814814814814,4.061066666666667,208
21669,1.2094814814814814,4.0726962962962965,208
21670,1.2094814814814814,4.084325925925926,208
21671,1.2094814814814814,4.095955555555556,209
21672,1.2094814814814814,4.107585185185186,205
21673,1.2094814814814814,4.119214814814815,211
21674,1.2094814814814814,4.1308444444444445,209
21675,1.2094814814814814,4.142474074074074,199
21676,1.2094814814814814,4.154103703703703,200
21677,1.2094814814814814,4.421585185185186,219
21678,1.2094814814814814,4.433214814814814,189
21679,1.2094814814814814,4.4448444444444455,211
21680,1.2094814814814814,4.456474074074074,211
21681,1.2094814814814814,4.468103703703704,208
21682,1.2094814814814814,4.479733333333334,209
21683,1.2094814814814814,4.491362962962963,212
21684,1.2094814814814814,4.502992592592593,202
21685,1.2094814814814814,4.514622222222223,202
21686,1.2094814814814814,4.5262518518518515,201
21687,1.2094814814814814,4.537881481481482,203
21688,1.2094814814814814,4.561140740740741,212
21689,1.2094814814814814,4.57277037037037,209
21690,1.2094814814814814,4.5844000000000005,198
21691,1.2094814814814814,4.596029629629629,193
21692,1.2094814814814814,4.607659259259259,228
21693,1.2094814814814814,4.61928888888889,193
21694,1.2094814814814814,4.630918518518518,202
21695,1.2094814814814814,4.6425481481481485,201
21696,1.2094814814814814,4.654177777777778,205
21697,1.2094814814814814,4.758844444444445,199
21698,1.2094814814814814,4.770474074074073,221
21699,1.2094814814814814,4.7821037037037035,148
21700,1.2094814814814814,4.793733333333334,211
21701,1.2094814814814814,4.805362962962963,209
21702,1.2094814814814814,4.816992592592593,203
21703,1.2094814814814814,4.828622222222222,218
21704,1.2094814814814814,4.840251851851852,226
21705,1.2094814814814814,4.851881481481481,169
21706,1.2094814814814814,4.863511111111111,170
21707,1.2094814814814814,4.875140740740741,184
21708,1.2094814814814814,4.88677037037037,233
21709,1.2094814814814814,4.8984000000000005,184
21710,1.2094814814814814,4.910029629629629,196
21711,1.2094814814814814,4.921659259259259,168
21712,1.2094814814814814,4.93328888888889,220
21713,1.2094814814814814,4.944918518518518,176
21714,1.2094814814814814,4.956548148148149,211
21715,1.2094814814814814,4.968177777777778,157
21716,1.2094814814814814,4.9798074074074075,215
21717,1.2094814814814814,5.061214814814815,215
21718,1.2211111111111113,0.4209925925925926,207
21719,1.2211111111111113,0.43262222222222224,204
21720,1.2211111111111113,1.3048444444444445,205
21721,1.2211111111111113,1.3164740740740741,230
21722,1.2211111111111113,1.328103703703704,213
21723,1.2211111111111113,1.3397333333333332,190
21724,1.2211111111111113,1.351362962962963,224
21725,1.2211111111111113,1.3629925925925928,197
21726,1.2211111111111113,1.3746222222222222,150
21727,1.2211111111111113,1.3862518518518518,219
21728,1.2211111111111113,1.3978814814814815,170
21729,1.2211111111111113,1.4095111111111112,202
21730,1.2211111111111113,1.4211407407407408,216
21731,1.2211111111111113,1.4327703703703707,187
21732,1.2211111111111113,1.4444000000000001,201
21733,1.2211111111111113,1.5723259259259261,209
21734,1.2211111111111113,1.5839555555555558,205
21735,1.2211111111111113,1.5955851851851852,205
21736,1.2211111111111113,1.6072148148148149,205
21737,1.2211111111111113,1.7932888888888892,192
21738,1.2211111111111113,1.8049185185185186,66
21739,1.2211111111111113,1.8165481481481482,198
21740,1.2211111111111113,1.828177777777778,205
21741,1.2211111111111113,2.8632148148148144,205
21742,1.2211111111111113,2.886474074074074,199
21743,1.2211111111111113,2.898103703703704,205
21744,1.2211111111111113,2.9097333333333335,211
21745,1.2211111111111113,2.921362962962963,211
21746,1.2211111111111113,2.932992592592593,202
21747,1.2211111111111113,2.9446222222222223,201
21748,1.2211111111111113,2.956251851851852,205
21749,1.2211111111111113,2.9678814814814816,205
21750,1.2211111111111113,2.991140740740741,203
21751,1.2211111111111113,3.0027703703703703,208
21752,1.2211111111111113,3.0144000000000006,205
21753,1.2211111111111113,3.0260296296296296,208
21754,1.2211111111111113,3.0492888888888894,205
21755,1.2211111111111113,3.084177777777778,205
21756,1.2211111111111113,3.095807407407408,205
21757,1.2211111111111113,3.107437037037037,209
21758,1.2211111111111113,3.119066666666667,198
21759,1.2211111111111113,3.1306962962962968,208
21760,1.2211111111111113,3.1423259259259257,200
21761,1.2211111111111113,3.153955555555556,205
21762,1.2211111111111113,3.1655851851851855,203
21763,1.2211111111111113,3.177214814814815,211
21764,1.2211111111111113,3.188844444444445,200
21765,1.2211111111111113,3.200474074074074,202
21766,1.2211111111111113,3.2121037037037037,202
21767,1.2211111111111113,3.2237333333333336,197
21768,1.2211111111111113,3.2353629629629634,200
21769,1.2211111111111113,3.2469925925925924,198
21770,1.2211111111111113,3.2586222222222223,203
21771,1.2211111111111113,3.270251851851852,197
21772,1.2211111111111113,3.281881481481481,211
21773,1.2211111111111113,3.2935111111111115,193
21774,1.2211111111111113,3.305140740740741,201
21775,1.2211111111111113,3.316770370370371,202
21776,1.2211111111111113,3.3284000000000002,205
21777,1.2211111111111113,3.3400296296296297,205
21778,1.2211111111111113,3.3516592592592596,205
21779,1.2211111111111113,3.374918518518519,205
21780,1.2211111111111113,3.3865481481481483,205
21781,1.2211111111111113,3.4098074074074076,209
21782,1.2211111111111113,3.421437037037037,196
21783,1.2211111111111113,3.4330666666666674,208
21784,1.2211111111111113,3.4446962962962964,220
21785,1.2211111111111113,3.4563259259259262,213
21786,1.2211111111111113,3.467955555555556,152
